x y z hue
0.4194194194194194 0.2937055197580908 0.6782389551954336 secondHalf
0.42042042042042044 0.7684077627947286 0.6382851897569326 secondHalf
0.4214214214214214 0.017411340292904254 0.7199645518274493 secondHalf
0.4224224224224224 0.5842536250835915 0.5977893378977669 secondHalf
0.42342342342342343 0.1605121362659619 0.692196585340757 secondHalf
0.4244244244244244 0.5026792639317077 0.8942830203738305 secondHalf
0.42542542542542544 0.17535419280231168 0.3312175447749513 secondHalf
0.4264264264264264 0.11180344419630917 0.4890076075929769 secondHalf
0.4274274274274274 0.5991531525450255 0.5470360639710641 secondHalf
0.42842842842842843 0.2154829382690489 0.2507552648157448 secondHalf
0.4294294294294294 0.5749452161944455 0.48873740247487674 secondHalf
0.43043043043043044 0.046310903989159935 0.5114249832341468 secondHalf
0.4314314314314314 1.3223607895483354 0.9353367288756109 secondHalf
0.43243243243243246 0.9629409324452781 0.41847713859130853 secondHalf
0.43343343343343343 0.6732145968078118 0.2883164437266867 secondHalf
0.4344344344344344 0.315368314199737 0.549163224562123 secondHalf
0.43543543543543545 1.0878959686589533 0.7785401332770355 secondHalf
0.4364364364364364 0.5787337972087632 1.0899437040679643 secondHalf
0.43743743743743746 0.3937120385981017 1.298434983598543 secondHalf
0.43843843843843844 0.8330912086720084 0.6895415253132506 secondHalf
0.4394394394394394 0.5007832674325388 1.0569429055346278 secondHalf
0.44044044044044045 0.6911255282329407 0.8018382127527619 secondHalf
0.44144144144144143 0.2369795719054526 0.8554803415895141 secondHalf
0.44244244244244246 0.5064614660055707 0.9821104464684213 secondHalf
0.44344344344344344 0.37681025240861643 0.6665221057725259 secondHalf
0.4444444444444444 0.795378266900112 1.2778551633867985 secondHalf
0.44544544544544545 -0.10239009959104833 0.6764772950155984 secondHalf
0.44644644644644643 0.1777433750519138 0.48616177652088133 secondHalf
0.44744744744744747 0.7370166903609199 0.9898113688491683 secondHalf
0.44844844844844844 0.3645897156247985 0.5780714500260198 secondHalf
0.4494494494494494 0.7682931924227345 0.6210899024273658 secondHalf
0.45045045045045046 0.9434536857019102 0.29758241139745184 secondHalf
0.45145145145145144 0.7696859066051327 0.17919301026583317 secondHalf
0.45245245245245247 0.5060675998005915 -0.2389798401595683 secondHalf
0.45345345345345345 0.340212398972654 0.717496654809099 secondHalf
0.4544544544544544 0.023136041235767235 0.6831799799785699 secondHalf
0.45545545545545546 0.23841808281913324 0.8261880000085405 secondHalf
0.45645645645645644 0.08627570943476859 0.8907404536965603 secondHalf
0.4574574574574575 0.6900432284072917 0.2773950253134503 secondHalf
0.45845845845845845 0.6220112212281659 1.0059045480684308 secondHalf
0.45945945945945943 0.3996708201910771 0.4419747026891876 secondHalf
0.46046046046046046 0.26826830320817463 0.30359145627917244 secondHalf
0.46146146146146144 0.40950165144341444 0.5450874507427355 secondHalf
0.4624624624624625 0.7397294698663793 1.1907906957049659 secondHalf
0.46346346346346345 0.034256564490561414 1.055484040342539 secondHalf
0.46446446446446443 0.934941823188778 0.518065687822843 secondHalf
0.46546546546546547 0.2794075211919938 1.0069168401176363 secondHalf
0.46646646646646645 0.5934749910024127 1.1792352887387099 secondHalf
0.4674674674674675 0.779090063978471 1.273872266279419 secondHalf
0.46846846846846846 0.29530221137219503 0.5155148316678745 secondHalf
0.4694694694694695 0.7528193177715012 0.322362387953905 secondHalf
0.47047047047047047 0.3469917828970695 1.117645933011251 secondHalf
0.47147147147147145 0.5140025038736991 0.26076905976758163 secondHalf
0.4724724724724725 1.1161040610439776 0.9394715506242275 secondHalf
0.47347347347347346 0.47023072496738216 0.4621920061019762 secondHalf
0.4744744744744745 0.6956009293774053 0.19531880940960777 secondHalf
0.4754754754754755 0.1558425130747242 1.112840265589861 secondHalf
0.47647647647647645 0.12601176447869966 0.5513706605409239 secondHalf
0.4774774774774775 0.5744937804155399 0.7091582929243667 secondHalf
0.47847847847847846 0.7005875042730917 0.876633800275624 secondHalf
0.4794794794794795 0.23953249073190772 0.4525242467192008 secondHalf
0.4804804804804805 0.07914558033529367 0.27834879772951004 secondHalf
0.48148148148148145 0.5732428753834374 0.5660054895723912 secondHalf
0.4824824824824825 0.735301647031637 1.0178131477381092 secondHalf
0.48348348348348347 0.29123419687920105 0.8978102507315306 secondHalf
0.4844844844844845 0.8811360364392138 0.905880887108047 secondHalf
0.4854854854854855 0.7435089315160336 0.7965342726107746 secondHalf
0.48648648648648646 -0.18044582016596827 0.4651408015495905 secondHalf
0.4874874874874875 0.6007196973819727 0.6533941117268302 secondHalf
0.48848848848848847 0.6512144972969411 1.2713446788185574 secondHalf
0.4894894894894895 1.0416486635631632 0.5531250237233855 secondHalf
0.4904904904904905 0.5674581580696015 0.5359219748355555 secondHalf
0.49149149149149146 0.3574303750864796 0.24658262490702898 secondHalf
0.4924924924924925 -0.13553838172629395 0.4329690039895328 secondHalf
0.4934934934934935 0.04768462611736762 0.8059747962634602 secondHalf
0.4944944944944945 0.43411696155262414 0.7195017200433335 secondHalf
0.4954954954954955 0.23497511923578834 0.24848834619459975 secondHalf
0.4964964964964965 0.41108019774336585 0.9020733451790395 secondHalf
0.4974974974974975 0.5844055381809679 0.5403003901254472 secondHalf
0.4984984984984985 0.40031088756402694 0.5377713399935196 secondHalf
0.4994994994994995 0.5084165408446736 0.7734295943104311 secondHalf
0.5005005005005005 0.6366686595084822 0.3968542360022846 firstHalf
0.5015015015015015 0.21458780888995316 0.4934446889778097 firstHalf
0.5025025025025025 -0.23621422862436736 0.4545148435478667 firstHalf
0.5035035035035035 0.654834232027468 0.720744449065561 firstHalf
0.5045045045045045 0.40131129372198876 0.2498896698589469 firstHalf
0.5055055055055055 0.1123195665302188 0.6663649458787473 firstHalf
0.5065065065065065 0.8022391591156508 1.077627599910214 firstHalf
0.5075075075075075 0.755346867505761 0.7970393464611292 firstHalf
0.5085085085085085 0.2128906050196725 0.7453918600766732 firstHalf
0.5095095095095095 0.34881062569488497 0.010561812749870003 firstHalf
0.5105105105105106 1.2278505457334055 0.6821599298877473 firstHalf
0.5115115115115115 0.4356013129030644 0.68114077494563 firstHalf
0.5125125125125125 0.2560159130591915 1.0605888773543004 firstHalf
0.5135135135135135 0.4056939393303284 0.5218482398830591 firstHalf
0.5145145145145145 0.9048174059747797 0.642356931381719 firstHalf
0.5155155155155156 0.8808942511717629 1.2660165644223613 firstHalf
0.5165165165165165 0.40460277431391567 0.42436519142949125 firstHalf
0.5175175175175175 0.582012566657288 0.8473410016550037 firstHalf
0.5185185185185185 0.8512372252300509 0.13265223078920885 firstHalf
0.5195195195195195 0.3381873062850793 0.7950301204647644 firstHalf
0.5205205205205206 0.3256547819586594 1.2288001683456362 firstHalf
0.5215215215215215 0.3448871421820138 0.9562868260983509 firstHalf
0.5225225225225225 0.8124984357445626 0.04650176758552127 firstHalf
0.5235235235235235 0.0009476507445549398 0.6664784342176464 firstHalf
0.5245245245245245 -0.05004177860707548 0.6322373345764961 firstHalf
0.5255255255255256 0.5999933105872629 0.6668056774231411 firstHalf
0.5265265265265265 1.116206534384891 0.8930570281681349 firstHalf
0.5275275275275275 0.8394321012535397 0.5459473439005548 firstHalf
0.5285285285285285 0.7292007778792594 0.4291704115864312 firstHalf
0.5295295295295295 0.11297587158617062 0.4086049405099185 firstHalf
0.5305305305305306 0.20017646286798046 0.683677931637635 firstHalf
0.5315315315315315 0.4640887232732194 0.7397378790132444 firstHalf
0.5325325325325325 0.6986184328764795 1.630225860954777 firstHalf
0.5335335335335335 0.6916374731789866 0.6841261886458497 firstHalf
0.5345345345345345 1.0486041288123227 0.7353366432255691 firstHalf
0.5355355355355356 0.6019820376200263 0.5305481410028209 firstHalf
0.5365365365365365 0.98860144059951 1.2984783361099095 firstHalf
0.5375375375375375 -9.959620955068971e-05 0.9645808201226321 firstHalf
0.5385385385385385 0.0824899470722783 1.0557314317762718 firstHalf
0.5395395395395395 0.4939178853650437 0.8318798989709731 firstHalf
0.5405405405405406 0.748585878952819 0.4802616707152839 firstHalf
0.5415415415415415 1.1191574816628815 0.4786231228333747 firstHalf
0.5425425425425425 0.16378762032361227 0.894476177872136 firstHalf
0.5435435435435435 0.532509422915376 0.810164649978267 firstHalf
0.5445445445445445 0.41108500157519234 1.4518930689226992 firstHalf
0.5455455455455456 0.7177026287191541 0.9810868035961806 firstHalf
0.5465465465465466 0.37567983585777864 0.6123892568829513 firstHalf
0.5475475475475475 0.66162033270815 0.9042924204903052 firstHalf
0.5485485485485485 0.9194840271531595 0.869573236625786 firstHalf
0.5495495495495496 0.47463684850630994 0.9234020572522232 firstHalf
0.5505505505505506 0.31524408362501843 0.9683780323377988 firstHalf
0.5515515515515516 1.0379221397768799 0.4453919067878875 firstHalf
0.5525525525525525 0.7782013250390578 0.74943996901178 firstHalf
0.5535535535535535 -0.3281995054916148 -0.23181654074148805 firstHalf
0.5545545545545546 0.26421333654000106 0.7206814825126668 firstHalf
0.5555555555555556 0.5705745689914641 0.6843691832153784 firstHalf
0.5565565565565566 0.3993980335840561 1.0694577839426924 firstHalf
0.5575575575575575 0.7368427749694942 0.66998496806371 firstHalf
0.5585585585585585 0.8160659908694403 0.4455684736226064 firstHalf
0.5595595595595596 1.1959611223919455 1.2241883970841798 firstHalf
0.5605605605605606 0.797830839431897 0.7087733411813433 firstHalf
0.5615615615615616 0.495011664919267 0.1540295496308829 firstHalf
0.5625625625625625 0.7019293194018634 1.2742402149858472 firstHalf
0.5635635635635635 0.6690659821742183 0.5110344462970076 firstHalf
0.5645645645645646 0.8567492152142933 1.0116263600062347 firstHalf
0.5655655655655656 1.0157414312349102 0.5463011420046571 firstHalf
0.5665665665665666 0.43556834066088546 1.1855497552965566 firstHalf
0.5675675675675675 0.9156702408827802 1.079806961235377 firstHalf
0.5685685685685685 0.8556845146577308 0.6089445638302475 firstHalf
0.5695695695695696 0.7382090087428406 0.44253073951220373 firstHalf
0.5705705705705706 0.34721070637563645 1.0019337289921255 firstHalf
0.5715715715715716 0.7686524755527444 0.3932003605419238 firstHalf
0.5725725725725725 0.4762146426176585 0.922899477339295 firstHalf
0.5735735735735735 0.8879032485275278 1.0447156000804212 firstHalf
0.5745745745745746 0.9427138728105265 1.089084020692524 firstHalf
0.5755755755755756 0.48845595172656253 0.9322970816856243 firstHalf
0.5765765765765766 0.06806484086687459 0.9445850683756842 firstHalf
0.5775775775775776 0.28591332293070043 1.1657880669415701 firstHalf
0.5785785785785785 0.5640008417318741 1.0877504822917128 firstHalf
0.5795795795795796 0.5006166227916449 0.9102621507930218 firstHalf
0.5805805805805806 0.981340143493501 0.8723652665756143 firstHalf
0.5815815815815816 0.6921022927844307 0.7054412115947137 firstHalf
0.5825825825825826 0.8344844869269687 0.22493478590027793 firstHalf
0.5835835835835835 0.42930506421583436 0.6815941400344955 firstHalf
0.5845845845845846 0.5071204899936415 0.9472167282286231 firstHalf
0.5855855855855856 0.15867557877673832 0.4748738312046143 firstHalf
0.5865865865865866 0.2543951919770343 1.1479392247091211 firstHalf
0.5875875875875876 0.48764419438821927 0.8400692192537216 firstHalf
0.5885885885885885 0.9990639173472846 0.7238991490484364 firstHalf
0.5895895895895896 0.31403812019555155 0.7434709074188557 firstHalf
0.5905905905905906 0.5791719826663507 0.8413910350602578 firstHalf
0.5915915915915916 1.276104045165054 1.081390823253479 firstHalf
0.5925925925925926 0.025575758793139447 1.0741823551960652 firstHalf
0.5935935935935935 0.1298297277979793 0.6722376088721058 firstHalf
0.5945945945945946 0.5283370266235436 0.4365819561532261 firstHalf
0.5955955955955956 0.49283153174419037 0.9361039608981848 firstHalf
0.5965965965965966 0.36445402840276314 1.0983460348555574 firstHalf
0.5975975975975976 0.3107838505255052 -0.01506092405661752 firstHalf
0.5985985985985985 0.7437558613765046 0.8497965139835827 firstHalf
0.5995995995995996 1.2698342078140574 0.9515550051926611 firstHalf
0.6006006006006006 1.1021545002822566 0.787713851155297 firstHalf
0.6016016016016016 0.8408850031314477 0.8153838171845467 firstHalf
0.6026026026026026 0.8791705544378156 0.9875381814875921 firstHalf
0.6036036036036035 0.49794419747874413 1.233520324374594 firstHalf
0.6046046046046046 0.6932978001067438 0.33446762342542247 firstHalf
0.6056056056056056 0.5388556504369448 0.2014937719491986 firstHalf
0.6066066066066066 0.24782526667873167 0.6122414689631213 firstHalf
0.6076076076076076 1.1520699251452373 1.0611620078661035 firstHalf
0.6086086086086087 0.6374237470266418 0.6073084502830123 firstHalf
0.6096096096096096 1.4428818278054947 0.85274877397036 firstHalf
0.6106106106106106 0.31177375759415343 0.8033499009363753 firstHalf
0.6116116116116116 0.4294244368736433 0.7398796157690167 firstHalf
0.6126126126126126 1.0724846557107741 0.838143671431857 firstHalf
0.6136136136136137 0.47051821309234815 0.8961491528774759 firstHalf
0.6146146146146146 0.8749944451682259 0.5805821223625167 firstHalf
0.6156156156156156 0.9536080156729332 1.2970766363572932 firstHalf
0.6166166166166166 0.5228826436456134 0.7977776277190447 firstHalf
0.6176176176176176 1.1436213913482312 0.47027113018962197 firstHalf
0.6186186186186187 0.681853228816456 1.0101645138605342 firstHalf
0.6196196196196196 0.24847144908290886 0.5046729346316702 firstHalf
0.6206206206206206 1.0409318636314868 0.8168086622555473 firstHalf
0.6216216216216216 0.7639657600799132 0.8531997644153958 firstHalf
0.6226226226226226 0.34139535499889784 0.8361054264505936 firstHalf
0.6236236236236237 0.865221874136246 0.463905060209313 firstHalf
0.6246246246246246 0.6924116360637552 0.3446582070370584 firstHalf
0.6256256256256256 0.6699870376598994 0.7144838687001844 firstHalf
0.6266266266266266 0.7322815354594812 0.6244632760805484 firstHalf
0.6276276276276276 0.0716177021610862 1.1671397557578764 firstHalf
0.6286286286286287 0.46602489641613876 0.5564247158108844 firstHalf
0.6296296296296297 1.2134187200689177 0.7938158261095414 firstHalf
0.6306306306306306 0.7916631647209849 0.5110142873160292 firstHalf
0.6316316316316316 0.5814715271500884 0.8620592766482955 firstHalf
0.6326326326326326 0.46919902379358314 0.7383183598602152 firstHalf
0.6336336336336337 0.1483370761114608 1.0136429646864489 firstHalf
0.6346346346346347 0.9799964120539881 0.6868540253976163 firstHalf
0.6356356356356356 0.830680768694124 1.4868680636980771 firstHalf
0.6366366366366366 0.06340785489310707 1.454159849721321 firstHalf
0.6376376376376376 0.2452909869436849 0.5760776241086389 firstHalf
0.6386386386386387 0.6270510814102904 1.1743316980527254 firstHalf
0.6396396396396397 0.2617871331506608 0.8542640495998001 firstHalf
0.6406406406406406 0.6145078621799875 0.8539553692890571 firstHalf
0.6416416416416416 -0.18816657858581642 1.0013801320356683 firstHalf
0.6426426426426426 0.5621189846171629 0.4828504397391412 firstHalf
0.6436436436436437 0.38126124406618855 0.8594107884139794 firstHalf
0.6446446446446447 1.0369558910293928 0.3861670551439166 firstHalf
0.6456456456456456 0.8558902646801689 1.1039605923469293 firstHalf
0.6466466466466466 0.8050671510468811 1.0129266496138516 firstHalf
0.6476476476476476 0.6076873694098534 0.9954366080147802 firstHalf
0.6486486486486487 0.8160595567886193 0.803344094863644 firstHalf
0.6496496496496497 0.7667778306721972 0.332921040654774 firstHalf
0.6506506506506506 0.9375496618035062 0.8529133564879737 firstHalf
0.6516516516516516 0.9025791329577562 1.5099105966483612 firstHalf
0.6526526526526526 0.8077723414246986 0.8928273187318908 firstHalf
0.6536536536536537 0.9236287751210652 0.8350989044241913 firstHalf
0.6546546546546547 0.7117231196872328 1.0072437805936483 firstHalf
0.6556556556556556 0.2243127363411559 1.1878912849557717 firstHalf
0.6566566566566566 0.9266880339635106 0.2961524809240911 firstHalf
0.6576576576576576 0.8935444395888867 0.8498706988726431 firstHalf
0.6586586586586587 0.6884337699015355 1.2015869950389821 firstHalf
0.6596596596596597 0.7680669815268407 0.8302994968887766 firstHalf
0.6606606606606606 0.42386722078245187 0.6554125920835253 firstHalf
0.6616616616616616 0.4652487338959441 0.4480474283373643 firstHalf
0.6626626626626626 0.7889179495844871 1.1747719352339212 firstHalf
0.6636636636636637 0.6120258055383303 0.04948831000885623 firstHalf
0.6646646646646647 1.161408403354458 0.5459944211765164 firstHalf
0.6656656656656657 0.4525174317887133 1.2750742141932045 firstHalf
0.6666666666666666 0.546772309981234 0.9315328538903538 firstHalf
0.6676676676676676 0.836858173173481 0.2732855723281873 firstHalf
0.6686686686686687 0.7163576815607157 1.323694921961704 firstHalf
0.6696696696696697 0.3812330587674763 0.984644640459676 firstHalf
0.6706706706706707 0.583022137967608 0.9946903229367289 firstHalf
0.6716716716716716 0.32201187658866914 1.2870234367758653 firstHalf
0.6726726726726726 0.42216166164439295 1.7378577442699568 firstHalf
0.6736736736736737 0.5631746682156449 0.1843206357199143 firstHalf
0.6746746746746747 0.2501394471392703 0.7223819304678545 firstHalf
0.6756756756756757 0.6201949875175827 1.0600717953597716 firstHalf
0.6766766766766766 0.6360329285581772 0.9064805566355467 firstHalf
0.6776776776776777 0.326518996431332 0.9246339495262825 firstHalf
0.6786786786786787 1.0541017635670302 0.7950991129459408 firstHalf
0.6796796796796797 0.4178061531341543 0.8105856786881176 firstHalf
0.6806806806806807 0.5511899411352394 1.6001129788220299 firstHalf
0.6816816816816816 0.4625167443017016 0.7619870353194449 firstHalf
0.6826826826826827 0.3333853325776016 1.4088127598665907 firstHalf
0.6836836836836837 0.17585540253623277 0.7734170709411212 firstHalf
0.6846846846846847 0.9125992558113544 0.2295488601089245 firstHalf
0.6856856856856857 0.6629853172616312 1.7150501031283214 firstHalf
0.6866866866866866 0.1744438744706589 0.663429052981445 firstHalf
0.6876876876876877 0.3980013150854894 1.4073499350864316 firstHalf
0.6886886886886887 0.017356975513221462 0.7947496706900016 firstHalf
0.6896896896896897 0.42751927330142137 0.2975664903855043 firstHalf
0.6906906906906907 0.8025804471552942 0.6772286678511154 firstHalf
0.6916916916916916 0.8285473704720088 0.5547131397786149 firstHalf
0.6926926926926927 0.5311790941853364 0.5192511940579085 firstHalf
0.6936936936936937 1.4176917013304613 0.8038919920404208 firstHalf
0.6946946946946947 1.1745188287842208 0.8518460452555559 firstHalf
0.6956956956956957 0.9399269934893301 0.7897394583034221 firstHalf
0.6966966966966966 0.7453554800287953 1.5407378696872145 firstHalf
0.6976976976976977 0.6213840281520983 0.6486795726785359 firstHalf
0.6986986986986987 0.9331038189177273 0.5334661923386741 firstHalf
0.6996996996996997 0.39208668928194335 1.4479555100461805 firstHalf
0.7007007007007007 -0.1350314550214703 1.1059811806138113 firstHalf
0.7017017017017017 0.4182438927111285 0.875756796202485 firstHalf
0.7027027027027027 0.19323510578338576 1.0634475364968465 firstHalf
0.7037037037037037 0.5320345802967675 1.211690333755039 firstHalf
0.7047047047047047 0.8949632270226804 1.239312005970756 firstHalf
0.7057057057057057 0.7542764829129327 1.0633111102951944 firstHalf
0.7067067067067067 0.7008197577798242 1.2206159008824822 firstHalf
0.7077077077077077 0.7827383716341925 1.4845380567176938 firstHalf
0.7087087087087087 0.9681863847883359 0.7424021117265143 firstHalf
0.7097097097097097 0.7437297854838758 1.7553999201081236 firstHalf
0.7107107107107107 0.6940450096909705 1.0416443213011564 firstHalf
0.7117117117117117 0.6508263894577242 0.9970599870724374 firstHalf
0.7127127127127127 0.5032799908298722 0.8072300351481126 firstHalf
0.7137137137137137 0.8313761768114042 1.0379766341978254 firstHalf
0.7147147147147147 0.7725988132613582 1.097419218151696 firstHalf
0.7157157157157157 0.2075438955443074 1.1982492630105461 firstHalf
0.7167167167167167 0.5235284153225139 1.0510727706746765 firstHalf
0.7177177177177178 0.17591515455978213 0.9291505560934634 firstHalf
0.7187187187187187 0.7031282409879084 0.809589368760554 firstHalf
0.7197197197197197 1.1560129866774886 0.8220193000164756 firstHalf
0.7207207207207207 0.64303680688319 0.5759616848888856 firstHalf
0.7217217217217217 0.10731151367783309 1.1670643749026093 firstHalf
0.7227227227227228 1.3772907521694941 0.36994428333913587 firstHalf
0.7237237237237237 0.8302231003852101 1.1724996902336897 firstHalf
0.7247247247247247 1.0063585019935568 0.3839101739536447 firstHalf
0.7257257257257257 0.5785039164788972 1.0909533369431688 firstHalf
0.7267267267267267 0.9946013123185782 1.0094927776632896 firstHalf
0.7277277277277278 0.6143837173733078 0.645380099326171 firstHalf
0.7287287287287287 0.9280300276026527 1.5121392633006303 firstHalf
0.7297297297297297 1.17422373380506 1.1590178857692037 firstHalf
0.7307307307307307 0.531603089675848 0.7472774125712048 firstHalf
0.7317317317317317 1.1877399255381147 1.1102777533137937 firstHalf
0.7327327327327328 0.45196879085806835 0.8183119629364737 firstHalf
0.7337337337337337 0.5315611262259702 1.0175599086789515 firstHalf
0.7347347347347347 1.0612147083039178 0.9001714827497191 firstHalf
0.7357357357357357 0.7859931385162221 0.835882579627951 firstHalf
0.7367367367367368 1.0417518052429786 0.8996554074202727 firstHalf
0.7377377377377378 0.6573046682916339 0.8800717563877324 firstHalf
0.7387387387387387 1.3445628345607945 0.6878174578822295 firstHalf
0.7397397397397397 0.25641696891508575 1.0549546760040476 firstHalf
0.7407407407407407 0.913845567525911 0.7255813994547493 firstHalf
0.7417417417417418 0.22545551575539058 1.0754433095493245 firstHalf
0.7427427427427428 -0.02199887471294304 0.8550947269788409 firstHalf
0.7437437437437437 0.6003985656355242 0.6838845984234901 firstHalf
0.7447447447447447 0.6359828687644883 1.4294641617899582 firstHalf
0.7457457457457457 1.0435256102916455 0.9142365478271814 firstHalf
0.7467467467467468 0.5414946149491678 1.1781763870097752 firstHalf
0.7477477477477478 0.8021243760788447 1.3435545001425386 firstHalf
0.7487487487487487 0.7965467412257291 1.143742848134123 firstHalf
0.7497497497497497 0.30892894920197006 1.0297554170815257 firstHalf
0.7507507507507507 0.4590592889786228 0.7811673505765845 firstHalf
0.7517517517517518 0.09948745734118114 0.7206850881066934 firstHalf
0.7527527527527528 1.3131849850720456 0.5518462592500777 firstHalf
0.7537537537537538 0.5172179760349325 0.8677037370672087 firstHalf
0.7547547547547547 0.8911919523547793 0.6801738757362086 firstHalf
0.7557557557557557 0.48754704147485467 1.03171201503707 firstHalf
0.7567567567567568 0.42680825896777524 1.4890225968635071 firstHalf
0.7577577577577578 0.4677521794222679 0.3923384097352015 firstHalf
0.7587587587587588 0.4583369439682828 0.5730236837094198 firstHalf
0.7597597597597597 0.18879628998035092 1.0343188943667652 firstHalf
0.7607607607607607 1.261634201713838 0.8684897406640739 firstHalf
0.7617617617617618 0.5669771307002517 1.0511834793158241 firstHalf
0.7627627627627628 1.1704912045121445 1.162572236939769 firstHalf
0.7637637637637638 0.8166907392877117 1.0330561216108756 firstHalf
0.7647647647647647 0.48778527062010546 1.121247890628838 firstHalf
0.7657657657657657 1.120105093341268 1.1107169402939154 firstHalf
0.7667667667667668 0.442416173741362 1.3305131166941804 firstHalf
0.7677677677677678 0.9951114166467596 0.8790472686819533 firstHalf
0.7687687687687688 1.005673507923945 1.201474446076041 firstHalf
0.7697697697697697 1.0610933019370261 1.1479698453634952 firstHalf
0.7707707707707707 0.5927955091958286 0.5069165845290444 firstHalf
0.7717717717717718 0.7902731552277994 1.1471964311546996 firstHalf
0.7727727727727728 0.9427953837397546 0.288677135476745 firstHalf
0.7737737737737738 0.2938322150233605 0.943876082354889 firstHalf
0.7747747747747747 0.937769839876067 0.45369355227346925 firstHalf
0.7757757757757757 0.7326945771188105 0.9075353830396533 firstHalf
0.7767767767767768 0.5631773847651422 1.2424872654417067 firstHalf
0.7777777777777778 0.4127399564241995 0.9372360838840964 firstHalf
0.7787787787787788 0.8215438251858037 0.5996911082015031 firstHalf
0.7797797797797797 1.0634617904989292 0.44605320479470617 firstHalf
0.7807807807807807 0.6559493795815646 1.0502624889087682 firstHalf
0.7817817817817818 0.8296906054087083 0.7605161393755858 firstHalf
0.7827827827827828 0.5597489511022042 0.9499692061859623 firstHalf
0.7837837837837838 1.322141528006345 0.8302213589618452 firstHalf
0.7847847847847848 0.26990374148761265 1.1628433867835164 firstHalf
0.7857857857857857 0.9044409132318677 1.2935074267545414 firstHalf
0.7867867867867868 0.8506825639722653 0.4847320077831809 firstHalf
0.7877877877877878 0.3159256826726708 0.9192239146168213 firstHalf
0.7887887887887888 1.1046444088416527 0.32768986080978146 firstHalf
0.7897897897897898 0.8948369640493431 0.6274477051619387 firstHalf
0.7907907907907907 0.2788379756186157 0.8487794430220301 firstHalf
0.7917917917917918 0.8253598422791621 0.8906153163446904 firstHalf
0.7927927927927928 0.732525583902919 1.1155621338180806 firstHalf
0.7937937937937938 0.31542250686659573 0.7972684241515549 firstHalf
0.7947947947947948 1.353496017033489 1.4256186027499247 firstHalf
0.7957957957957957 0.4010429993660512 1.0050348613193176 firstHalf
0.7967967967967968 0.7302853800971977 1.1271200146219087 firstHalf
0.7977977977977978 1.2892248357731202 0.8159111256872427 firstHalf
0.7987987987987988 0.40579439071224094 0.9904458169015091 firstHalf
0.7997997997997998 0.7253677314446145 1.1954086534405874 firstHalf
0.8008008008008007 0.728482503754496 0.5716880336689814 firstHalf
0.8018018018018018 1.2437714399555297 1.2570648669560154 firstHalf
0.8028028028028028 1.8042717675445155 1.6755312883380034 firstHalf
0.8038038038038038 0.9754681159888601 1.3501557210211272 firstHalf
0.8048048048048048 1.0504427214084164 1.2060621324180156 firstHalf
0.8058058058058059 0.9518460678174847 0.8747748718125361 firstHalf
0.8068068068068068 0.14265353175486362 0.754708332830809 firstHalf
0.8078078078078078 0.7730511864432297 0.7227516755481749 firstHalf
0.8088088088088088 0.22940250517910687 1.0948090395868944 firstHalf
0.8098098098098098 0.8047630664908679 1.1225036063468472 firstHalf
0.8108108108108109 0.34246397088224495 0.7892653555111346 firstHalf
0.8118118118118118 0.6051236720368662 1.2797060615488092 firstHalf
0.8128128128128128 0.43566401374706426 0.645299426927019 firstHalf
0.8138138138138138 0.7259809028636661 0.641401328661472 firstHalf
0.8148148148148148 0.38444171979248043 1.1990668405568545 firstHalf
0.8158158158158159 0.9096340086733948 0.7357958844262872 firstHalf
0.8168168168168168 0.5088586286978695 1.718239848760978 firstHalf
0.8178178178178178 0.8900141960293722 0.6530183489069914 firstHalf
0.8188188188188188 0.8726143818313764 1.1915902093742043 firstHalf
0.8198198198198198 0.7123623515807753 0.9227212588463991 firstHalf
0.8208208208208209 1.0638025334816248 1.298615411291665 firstHalf
0.8218218218218218 -0.026672026554125594 0.8823686298112757 firstHalf
0.8228228228228228 1.2089857456181805 0.7811429688646322 firstHalf
0.8238238238238238 0.996483045369908 0.9461638544072548 firstHalf
0.8248248248248248 0.693338628553229 1.2065552300028994 firstHalf
0.8258258258258259 0.8737791811303572 0.1915260310596245 firstHalf
0.8268268268268268 1.187827899525279 1.121432912175164 firstHalf
0.8278278278278278 0.5003657490056512 0.9738249165154699 firstHalf
0.8288288288288288 0.7754274728447603 0.8862248686226105 firstHalf
0.8298298298298298 1.0887762461078714 0.9748081662261958 firstHalf
0.8308308308308309 1.2274356981556491 0.6764153289540247 firstHalf
0.8318318318318318 0.5725519783367021 0.5718621109447534 firstHalf
0.8328328328328328 0.9258004242153346 0.9513656115003875 firstHalf
0.8338338338338338 0.8442218638869181 1.4955080480024536 firstHalf
0.8348348348348348 1.1490610903157579 1.3989253569699354 firstHalf
0.8358358358358359 0.7176717778563712 1.4537112014623126 firstHalf
0.8368368368368369 0.529988335244816 0.761493074795248 firstHalf
0.8378378378378378 0.2224711738714611 1.031134076746683 firstHalf
0.8388388388388388 1.4010388924067443 0.9742712210296035 firstHalf
0.8398398398398398 0.36245638191317503 0.6568076930863609 firstHalf
0.8408408408408409 0.7916662041547751 0.6092675578785678 firstHalf
0.8418418418418419 0.9182794296921303 0.8748305322225616 firstHalf
0.8428428428428428 0.8441587008066849 1.2187414800437113 firstHalf
0.8438438438438438 1.07042405175831 0.8396528972931475 firstHalf
0.8448448448448448 0.87072882156024 1.0020118741240165 firstHalf
